mot,occurrence
angakomëzan,6
ikonium,6
matele,6
mikòbò,6
etibili,6
mvog,6
miwog,6
atsam,6
yasye,6
nlugan,6
bëngakag,6
bidzuga,6
atòb,6
esubu,6
nsili,6
wusnèt,6
adzaag,6
nkëan,6
mëwola,6
osanna,6
minlaṅëdan,6
wadzib,6
bëyal,6
bëngaduuban,6
mëligi,6
minkaṅa,6
babè,6
bëkodeban,6
nzëzam,6
tòb,6
angaloṅ,6
obi,6
emboe,6
miadi,6
kpaam,6
bingayëm,6
nnòṅò,6
avëlë,6
makyëbë,6
moman,6
mëngamana,6
babede,6
mos,6
mëbòò,6
afadi,6
lalod,6
atëgë,6
eyèt,6
tsid,6
kadan,6
ṅnòni,6
mëwòbò,6
bakodo,6
bëlòb,6
wabad,6
miadzaè,6
bingayi,6
ongënë,6
asaṅan,6
nsëlëg,6
bëkaban,6
bësamaritan,6
akarëga,6
yon,6
obye,6
kod,6
abimi,6
bivudëga,6
zam,6
etëtag,6
bawu,6
akaè,6
mëdzoo,6
nyie,6
mfum,6
ngen,6
bivë,6
ahëlë,5
mintèt,5
angoge,5
ṅyënan,5
minaṅ,5
angaduuban,5
angabombo,5
ndie,5
matari,5
bëlad,5
bëzaag,5
mësye,5
fëb,5
esusu,5
mingavë,5
bëndoman,5
bavogolo,5
mingayi,5
ndoe,5
mëtaag,5
mëfab,5
mbòm,5
mëm,5
mëwuban,5
biabi,5
ekòg,5
akilan,5
bëduuban,5
mingayègè,5
awum,5
engasus,5
fog,5
vëvëë,5
miatoṅ,5
bëwoaga,5
ongabò,5
bëtsidan,5
layenan,5
bifunga,5
enganaṅ,5
wamias,5
latoban,5
tiatira,5
bitsogo,5
minkum,5
siṅ,5
miabie,5
biatoṅ,5
balum,5
miabyandi,5
mëngasili,5
alfeus,5
mëndie,5
tsendëgan,5
akaba,5
wadi,5
nsaṅa,5
miadugan,5
midzëṅë,5
misye,5
ngòbinda,5
mvaa,5
eyòg,5
badoan,5
bëbugu,5
ayol,5
yia,5
okëlë,5
babie,5
asòbò,5
atena,5
biyëyëg,5
bëkëë,5
bëbyandigi,5
yatyan,5
bingawu,5
engakomban,5
tsidan,5
bëkomëzan,5
lënë,5
angadi,5
bëdzëṅ,5
anyaag,5
kala,5
ongabi,5
biayedan,5
mianyiṅ,5
yag,5
akama,5
wub,5
mëvëë,5
afòmbò,5
bianòṅ,5
ahëbë,5
angawoe,5
atom,5
bëbòòg,5
nkodan,5
mëdudu,5
mingakam,5
biad,5
mëkomëṅa,5
italien,5
bësoan,5
bëngaku,5
batag,5
bakuan,5
kabad,5
ayëdan,5
biadugan,5
subu,5
bëngabie,5
mabëbë,5
mëngakui,5
bayëgëlë,5
mëvë,5
asole,5
angabanda,5
dzòs,5
mëngakòbò,5
miasye,5
vòligi,5
sara,5
aristarkus,5
gaius,5
minsò,5
soṅ,5
saṅan,5
tindi,5
angafòmbò,5
atub,5
alumbu,5
mëtom,5
akòṅ,5
mëbi,5
asòman,5
bitam,5
woge,5
batòbò,5
tigibi,5
bëngatibili,5
mëngadiṅ,5
wamana,5
mëbom,5
angayedan,5
tarsis,5
mëfaṅ,5
biyëbë,5
avëëban,5
miakogëlan,5
mivaa,5
bëlomo,5
bëngadaṅ,5
waanòṅ,5
bizu,5
minyiṅ,5
kodëge,5
mayedan,5
anti,5
wom,5
mivòg,5
eyëm,5
omomoa,5
angafudi,5
yatigëdan,5
farao,5
tëgë,5
atsogo,5
voan,5
ṅyëbe,5
angamëm,5
mandzë,5
yaluman,5
bombo,5
walëdë,5
oyoo,5
mbaman,5
miatoan,5
ntaan,5
mialëdë,5
manyiṅ,5
ongadiṅ,5
mingayëbë,5
koba,5
ayoo,5
osye,5
ndi,5
akom,5
wakyëbë,5
minsaṅa,5
mboṅ,5
anyiṅi,5
kot,5
bakòb,5
bawoa,5
ekanga,5
bialod,5
tuṅ,5
mialoe,5
minsëṅ,5
mëlende,5
balëdë,5
adzoege,5
tana,5
biakui,5
afyè,5
evolo,5
andëgëlë,5
nkomëzan,5
ayedëgan,5
nënë,5
biakaṅ,5
obòò,5
miasug,5
mëfe,5
fèd,5
mvòd,5
kana,5
ofudi,5
wakulan,5
ongadzo,5
mënyiṅi,5
dzibi,5
afe,5
bësusu,5
mvigi,5
abèan,5
watsog,5
kalan,5
owoa,5
akodeban,5
owoe,5
mikad,5
basubu,5
edzëb,5
besoa,5
mialod,5
ezu,5
ovuma,5
biege,5
nlug,5
okuu,5
bòò,5
batimi,5
ayon,5
etigëdan,5
vus,5
mingawoe,5
nkas,5
bakoe,5
ngëṅ,5
mëfëg,5
ntëm,5
makaman,5
tilban,5
miyëgan,5
bëngaluman,5
mëziṅ,5
odzalëban,5
akëṅ,5
siligan,5
obaala,5
emvaṅ,5
bakag,5
anganaṅ,5
basiṅ,5
bingayëbë,5
bëngadzie,5
ngëm,5
angakòṅan,5
angalòṅ,5
sòndò,5
asogolo,5
lodo,5
edzaṅa,5
n,5
nkogolo,5
arka,5
mialaṅëdan,5
zuli,5
fòmbò,5
oyen,5
mëngatoban,5
anganòṅëban,5
mëfidigi,5
kikidigi,5
bobolo,5
mëngadzo,5
woaban,5
aaron,5
bëligi,5
dina,5
osusu,5
mitsog,5
bëyono,5
mëyedan,5
bendëge,5
mësili,5
fòmbëgan,5
alesander,5
engëṅ,5
bëbede,5
nyii,5
bëyedëgan,5
mialugu,5
edud,5
pamfilia,5
bëngakom,5
anòṅëban,5
lëntoa,4
bënyiṅi,4
bafèd,4
dzëdzaa,4
binyii,4
mëngatele,4
angaligi,4
bartolomeus,4
tsam,4
mivë,4
mimfag,4
soege,4
yawum,4
wabyandi,4
balòṅ,4
enaṅ,4
sinai,4
wafyè,4
bëfudigi,4
minkun,4
mafuu,4
madzu,4
bëkoan,4
simeon,4
bafudi,4
bësigi,4
eyalan,4
endzama,4
mëzik,4
bëngabomolo,4
angabie,4
bëbòdò,4
fumi,4
mibag,4
dzib,4
miakaman,4
okogëlan,4
bëngalug,4
watoṅ,4
ṅyëgële,4
silvanus,4
angasuan,4
aloṅo,4
asigi,4
makab,4
angakaman,4
mavaè,4
bënòniṅi,4
arimatea,4
bëlèègè,4
akubu,4
lëngabë,4
tëbëga,4
engayi,4
etele,4
binyiṅ,4
bëkusu,4
esob,4
bëngakuan,4
yimbi,4
bafëdan,4
bëyëbëgë,4
zakeus,4
mbuman,4
madug,4
angatsig,4
mintilan,4
alesandria,4
mëtye,4
fyal,4
osaala,4
ekòbògò,4
yabi,4
yavëṅan,4
avëb,4
ezilgan,4
mëngaluman,4
angakoan,4
minkan,4
mëbëgë,4
bëngatuni,4
oyëgëlë,4
bëkala,4
mwomo,4
dzalëban,4
tsogo,4
bëngadzala,4
sirenea,4
sòli,4
ongakë,4
kananea,4
byalibyali,4
akadëga,4
miwulugu,4
mënyaṅ,4
bëkomo,4
natanaèl,4
miawulu,4
afubugu,4
lëb,4
bënòṅ,4
bakpëlë,4
nkòl,4
yamana,4
nsye,4
balam,4
mimbëg,4
mgbali,4
bilig,4
biatye,4
mëngaku,4
mënganyiṅ,4
mimfèt,4
maatil,4
bëndëgëlë,4
angatsidan,4
laṅëdan,4
bëngakuli,4
abële,4
ewoe,4
ntom,4
limëṅan,4
akanga,4
mëndzaṅ,4
yian,4
ongola,4
nkum,4
gomorra,4
derba,4
ongasubu,4
mëbëdan,4
ekob,4
bëkristen,4
etogan,4
nkaban,4
mingaduuban,4
atuni,4
komban,4
angahëlë,4
mëngënë,4
miletus,4
banyie,4
abudi,4
benyamin,4
oden,4
bëkònò,4
avul,4
abëbëgë,4
enyum,4
wakòn,4
etsaman,4
endzëki,4
wulugan,4
bingaduuban,4
matias,4
angasoan,4
messias,4
abëlëgë,4
bëngakus,4
alad,4
nsamba,4
nyabi,4
biwogo,4
akuligi,4
ozaag,4
ayimbi,4
ṅwoan,4
wabie,4
tegè,4
mitëbë,4
mëbadan,4
galati,4
tarigan,4
ndzin,4
alaṅëdan,4
walad,4
sigi,4
angakulëban,4
loeban,4
biadiṅ,4
matoan,4
mëbui,4
ndom,4
alëb,4
biboṅ,4
fid,4
biadzëṅ,4
afidigi,4
bënamba,4
biwoge,4
yafëm,4
olërë,4
bëngafëdan,4
mëvòṅ,4
atindi,4
minkòṅ,4
toe,4
engakodo,4
avaag,4
tòg,4
yawòṅ,4
annas,4
mëngasye,4
bakoan,4
tug,4
asusu,4
mbògò,4
bëtil,4
basuan,4
minkòl,4
bamëm,4
ayini,4
mëtòbò,4
malig,4
bëmgbaligi,4
biam,4
emëm,4
ovaa,4
kon,4
angabëgë,4
bëngabëlan,4
bingënë,4
mëzaa,4
atëbëlë,4
fonan,4
suu,4
miayon,4
ṅwòban,4
bësòmbòg,4
balaṅëdan,4
ombë,4
ozëzaṅ,4
atëm,4
mënganòṅ,4
luu,4
ambarëga,4
aloṅ,4
angadzaṅ,4
obëgë,4
kaṅ,4
biyii,4
bëdzaag,4
alada,4
pentekoste,4
angalug,4
bòdan,4
bitye,4
bayaṅan,4
bëtëtëlan,4
mëtoan,4
nkokòn,4
tsigi,4
efe,4
ntsaman,4
ntug,4
ndzëṅan,4
anyëb,4
nnë,4
mibòd,4
mvëṅan,4
miawoe,4
nana,4
bëngabëgë,4
adzogobo,4
awòbògò,4
bëbanda,4
wone,4
evëlë,4
maag,4
ekada,4
eviege,4
abedëge,4
bëdzëbë,4
angatag,4
bingakomban,4
nòmbò,4
batub,4
akèègè,4
bëngaboe,4
yaku,4
madzaè,4
angavaè,4
nlëdë,4
angakus,4
mikam,4
adzogo,4
wadzëṅ,4
bësaala,4
biwu,4
fëan,4
bialugu,4
mëngunda,4
enòdi,4
nkokom,4
batòb,4
berenis,4
alleluia,4
mbòd,4
mëngatari,4
titima,4
angasam,4
ongawog,4
mfe,4
maloe,4
minyaa,4
mumba,4
yili,4
odzoge,4
oza,4
abulu,4
waè,4
mëfon,4
avëṅ,4
mëngoe,4
bam,4
bëse,4
ayag,4
nkòban,4
bëboe,4
ayit,4
mënòṅò,4
nyòli,4
bazuzu,4
abonde,4
ovol,4
ambara,4
mivòligi,4
asoṅ,4
mialuman,4
amaṅ,4
bëm,4
mëbam,4
yason,4
beroa,4
adudu,4
kudan,4
akobògò,4
tuban,4
ngèt,4
ovëves,4
minyian,4
abel,4
labòban,4
mimbëṅ,4
soeban,4
manna,4
big,4
badaṅ,4
minkom,4
syean,4
bitan,4
bënyamëla,4
bëkuli,4
ongayi,4
bëmëmë,4
matyan,4
walaṅ,4
okad,4
mili,4
nnëmëna,4
miadzèè,4
ebëgë,4
bëngasòg,4
akaṅ,4
kpèè,4
bëngabomë,4
wandzëki,4
mëbaala,4
o,4
ongakom,4
angabòban,4
angayaaban,4
bëwuu,4
ose,4
lakad,4
bëlindigi,4
ntumba,4
yairus,4
atsaman,4
bëngavogolo,4
angalugu,4
ekpëlë,4
bandaman,4
miabaala,4
mateus,4
yëdan,4
mëbum,4
bingakui,4
madu,4
bëngalëdë,4
atam,4
engënë,4
ewu,4
mëtaman,4
miwulu,4
biabed,4
ongaku,4
kulëban,4
lisias,4
andzë,4
obëṅ,4
bëyit,4
bingadi,4
angakab,4
atuud,4
mëfoe,4
bëngakomëzan,4
mëdaṅa,4
akpë,4
salatiel,3
milad,3
esau,3
bëhòg,3
babënyòṅa,3
mbëbala,3
angavëg,3
angayili,3
bisie,3
miadzoge,3
malugu,3
adzaṅ,3
mete,3
ekaa,3
bëngabyali,3
avolo,3
dzëki,3
bati,3
bëdzala,3
fyanga,3
bëmoe,3
ondondò,3
abòdò,3
yanyian,3
basòṅ,3
ekòn,3
balaam,3
bòdò,3
bisoa,3
akuig,3
mikama,3
bëngakòṅan,3
midzugi,3
engëngam,3
mibëbëgë,3
zorobabel,3
ongon,3
mëben,3
mëngawu,3
priskila,3
kud,3
wamëm,3
minyiṅi,3
mingalaṅ,3
nnëṅ,3
atègè,3
waanyiṅ,3
fububan,3
eliakim,3
bëngayit,3
ekag,3
galius,3
ayenë,3
areopagus,3
mingawu,3
bimvaṅ,3
sòò,3
asoege,3
mëyaaban,3
mibindi,3
atui,3
minyu,3
nyanga,3
ntòg,3
apolos,3
bayene,3
biabëbë,3
bëkab,3
bëngasye,3
mëfodan,3
esaman,3
enok,3
tëg,3
angadzibi,3
bëbobolo,3
babëbë,3
ndian,3
bëngayia,3
bënganyu,3
bitari,3
tubu,3
fubugan,3
batari,3
bibas,3
mësòman,3
bësilfas,3
dzuan,3
bikodeban,3
atubu,3
sanda,3
walugu,3
adzie,3
bitëlë,3
biatoan,3
tiberiad,3
angafyè,3
angatsende,3
wam,3
babëdzaṅa,3
ngongogële,3
tigëdan,3
bëbyali,3
ebëg,3
ekokòbò,3
atyege,3
angadzie,3
okus,3
mikada,3
abba,3
biziṅ,3
tama,3
sardis,3
ewuma,3
mesë,3
bayaè,3
efulan,3
miasòg,3
misaman,3
engaloṅëban,3
bëngaligi,3
wabed,3
akomëzan,3
aduban,3
ndzaman,3
avëg,3
mimvumvug,3
efumu,3
ofumi,3
tilig,3
ninive,3
asiege,3
an,3
afëm,3
mëdzala,3
alèègè,3
mabad,3
osòòg,3
mëbòban,3
nsul,3
rahab,3
yatag,3
angabomban,3
boaz,3
salmon,3
mëngabed,3
watòbò,3
sirena,3
miyanga,3
wun,3
malëb,3
bëmvelkuma,3
midaṅa,3
biwulugu,3
bëngasòman,3
loya,3
ongayègè,3
teofil,3
batsag,3
bëngafudi,3
bëbëbëgë,3
angasuu,3
eye,3
aboṅ,3
bëyid,3
ezëzëk,3
lëngasò,3
yatsende,3
eligi,3
edzi,3
bibëdë,3
bëlaṅëdan,3
bingat,3
vòd,3
duban,3
mëyom,3
mëtsig,3
biasole,3
bëkyëbë,3
akulëban,3
kyaè,3
bidiṅan,3
anganyiṅ,3
mikulan,3
mitub,3
nyòò,3
mbëdan,3
miabëbë,3
natanael,3
wundi,3
angadzoe,3
obobòd,3
biyëmë,3
engongom,3
demetrius,3
erastus,3
mësoṅ,3
bëgrek,3
badzala,3
tiga,3
mingadugan,3
baalan,3
mëngadzie,3
esò,3
mingatègè,3
yanaṅ,3
angaben,3
bëyiigi,3
biwulu,3
wawulu,3
ntui,3
bëfaṅ,3
biatòbò,3
bianyian,3
yosèf,3
filadelfia,3
smirna,3
ovaè,3
ekan,3
loege,3
omega,3
ahama,3
oyaan,3
nlòb,3
biavë,3
mira,3
ndondòg,3
adzaa,3
almosen,3
mafudi,3
hëg,3
amgbali,3
mëyënan,3
mëngabòban,3
bingakogëlan,3
waloe,3
bivëgëlë,3
adzu,3
ayëbëgë,3
diban,3
bëlëgan,3
bingatil,3
miatii,3
alfa,3
mënyuṅ,3
angataman,3
minsòs,3
akògò,3
adu,3
efubu,3
abindigi,3
ntaman,3
suman,3
midzoo,3
bives,3
ebëdë,3
bingatari,3
mëmaṅ,3
bëbimiṅi,3
mëndèn,3
biabad,3
wafèd,3
kpè,3
bëwòbògò,3
manòṅ,3
angayenan,3
mëyëgëlë,3
mëmbë,3
mingabëlan,3
yasole,3
yëmëlë,3
wakuli,3
mëngabyali,3
bësiṅi,3
mëkit,3
bëngatsog,3
anyili,3
otoban,3
yenëban,3
bafëm,3
olodo,3
ayenan,3
fus,3
bandëgëlë,3
abaè,3
asam,3
ayënan,3
binganyiṅ,3
fala,3
wayanga,3
lëbòban,3
bëloṅ,3
mëbyali,3
oka,3
osi,3
miadzibi,3
asògò,3
bayanga,3
mëtii,3
nkug,3
bëdiakon,3
bisòb,3
wasë,3
babomë,3
bom,3
dilan,3
engadzo,3
hëlë,3
bëngasòdi,3
nkan,3
ekogolo,3
golgota,3
atibili,3
bësug,3
ayëman,3
fa,3
bëmgbali,3
asiṅ,3
sugu,3
miwoge,3
dian,3
bësalmen,3
bingawulu,3
ofyè,3
eli,3
kara,3
mabëlan,3
mibaala,3
mingaliṅan,3
mmè,3
biatag,3
odi,3
abindi,3
mitubu,3
angalaṅ,3
miakalan,3
mavuu,3
angakaè,3
soban,3
akusu,3
mimbarëga,3
mbarëgan,3
bësiege,3
mitsigi,3
bëbed,3
angatëbëlë,3
fol,3
bikob,3
mënyiṅ,3
mëliṅan,3
bëngasiṅ,3
edzie,3
nkënga,3
yustus,3
bëbug,3
ebog,3
bënyaa,3
tòli,3
bilëbë,3
epafroditus,3
mitag,3
mamana,3
ladaṅ,3
matag,3
abëki,3
nkalan,3
matsig,3
arabia,3
frizia,3
pontus,3
angadaṅ,3
madi,3
minòṅ,3
oyean,3
ewolo,3
fag,3
ewuwu,3
tukikos,3
bëkam,3
yesse,3
mimbòn,3
mingalom,3
miabòòlò,3
mayene,3
ntsigan,3
naason,3
aminadab,3
esrom,3
badzaè,3
yeremias,3
mintom,3
asòòg,3
epafras,3
aboda,3
ongatari,3
madzugi,3
olom,3
demas,3
onezimus,3
akuda,3
kuma,3
balod,3
bëngatègè,3
mizaa,3
ekë,3
agar,3
won,3
angayole,3
lot,3
mëndum,3
badug,3
kombo,3
kaban,3
bimi,3
bulu,3
samuel,3
anyoan,3
siloam,3
edzalëban,3
afëb,3
minkamaṅ,3
nsoan,3
bayili,3
kè,3
wuban,3
bimbëlë,3
getsemani,3
oyëṅ,3
mbedan,3
basòg,3
yakyëbë,3
bëtyege,3
yakoan,3
felfes,3
beme,3
nònëṅi,3
ayono,3
mibëgë,3
mingazu,3
wayon,3
andie,3
wogan,3
bikëla,3
fial,3
odzaṅa,3
eyaman,3
abendëge,3
mvaan,3
mëngakus,3
bingabende,3
ahëb,3
mëboda,3
engakulëban,3
wakui,3
enaṅa,3
kaba,3
awòdan,3
mindum,3
engaku,3
stefanas,3
evëë,3
mawoge,3
engadzie,3
bifë,3
lu,3
bëyaan,3
batindi,3
avoan,3
betfage,3
miadzoe,3
masug,3
bëngadzoge,3
bëkoe,3
binaṅ,3
priska,3
vaagan,3
miavogolo,3
bëngayag,3
akus,3
kain,3
asëlan,3
ṅyëgëlan,3
biandaman,3
badigi,3
angawone,3
bëbiege,3
anganamba,3
bëngaloṅ,3
badudu,3
mëkòṅ,3
sigan,3
didimos,3
ndiṅan,3
bibibian,3
bëtëbëlë,3
fimi,3
bibom,3
nyab,3
bënyie,3
angadzugi,3
bëtitima,3
angatimi,3
yëb,3
eka,3
afyal,3
miakodo,3
mibòdò,3
lidia,3
bikad,3
otòbògò,3
yavie,3
bingatòbò,3
biandzë,3
otele,3
wavaè,3
sam,3
mbaala,3
asimba,3
babyandi,3
paradis,3
otsogo,3
miasë,3
avuṅu,3
me,3
onganòṅ,3
mbanan,3
atè,3
vin,3
mëvaè,3
ekani,3
biatoban,3
kudu,3
esòli,3
miatye,3
angayëdan,3
bakèè,3
balig,3
bikpè,3
bialom,3
bianyum,3
edi,3
nkulan,3
mifuguzu,3
adzalëga,3
nkaṅ,3
yoset,3
miyono,3
miatòbò,3
angadzaè,3
ezilngan,3
bëngalad,3
bëbëlan,3
mëfan,3
basuu,3
mibòòg,3
nloan,3
angatub,3
nyui,3
mbole,3
owog,3
mëlom,3
biza,3
koman,3
mëngabende,3
bëlumu,3
ekuli,3
mëngalod,3
ezëṅ,3
dzëman,3
yadugan,3
mëyëṅ,3
mëngakalan,3
mataman,3
mia,3
mëvòt,3
onganyian,3
mingaku,3
miyëgëlë,3
homo,3
bëfòmbògò,3
ebigidi,3
ezaag,3
bëkëlëg,3
etiopia,3
befarisea,3
angatoe,3
wakogëlan,3
etelëga,3
sòbò,3
aineas,3
susu,3
midiṅi,3
nsanan,3
lëdëgan,3
genesaret,3
soo,3
bingafidi,3
abaman,3
bibëbëga,3
miavuma,3
tabita,3
lidas,3
mëluman,3
bayëdan,3
ayole,3
etyan,3
perga,3
pisidia,3
bëtëtëlë,3
bëyedan,3
yëbëgë,3
ayob,3
yanga,3
anyii,3
bânganyian,3
midzoge,3
angadzu,3
miatëb,3
waku,3
alindi,3
kuu,3
nna,3
adii,3
mënòṅ,3
bikok,3
bingavëṅan,3
bikada,3
binam,3
miasili,3
etilga,3
batsidan,3
yakòbò,3
fenisia,3
miabaman,3
gabè,3
angabindi,3
bëlëdëgë,3
klaudius,3
miasëm,3
biabë,3
mingatoṅ,3
bëngabobolo,3
akudu,3
atsidëgan,3
mazombo,3
mëbala,3
nkëban,3
bakom,3
abombo,3
biyè,3
miakòbò,3
miwaè,3
osaṅ,3
abana,3
mëngavol,2
adig,2
mësaṅ,2
angabëm,2
bëmë,2
bafumi,2
eligidi,2
ṅyenan,2
ahaman,2
bëlègè,2
adigi,2
bitandak,2
bifulan,2
miatag,2
kilomera,2
akòb,2
dudu,2
ndutum,2
yayëlë,2
ezòb,2
zoṅ,2
eboga,2
asòm,2
maba,2
eloi,2
wadzoge,2
anya,2
saloma,2
mësëki,2
batòṅ,2
mëkèè,2
wasye,2
asigan,2
matòbò,2
bëfèd,2
mavogolo,2
nyaman,2
atili,2
bësuman,2
masòg,2
babòdò,2
bëngabimi,2
rufus,2
ovogolo,2
nsu,2
angunda,2
bivula,2
mbindan,2
gabriel,2
bëngayanga,2
ongadzie,2
mëloe,2
yulius,2
biakodo,2
bingadaṅ,2
mboman,2
mëdiga,2
tsidëgan,2
miakus,2
bakani,2
asugu,2
angafoṅan,2
mambë,2
wafon,2
dzuban,2
tertulus,2
totoe,2
angatsog,2
wayalan,2
bawòbò,2
bëtii,2
mindil,2
masòman,2
këg,2
milodo,2
bëntëlë,2
bëyaṅan,2
malta,2
yafòlan,2
akpëlë,2
bodogo,2
enam,2
ewoaban,2
bëbimi,2
odaṅa,2
wabende,2
mingadzaṅ,2
zul,2
binganòṅ,2
nloean,2
azuzu,2
babui,2
gasò,2
alabinda,2
bugi,2
mëfudigi,2
angabulu,2
bayole,2
angawon,2
puplius,2
bityege,2
babëdzan,2
bëngakalan,2
basilan,2
azamba,2
bëngafòlan,2
bësama,2
bëngadig,2
elaṅa,2
ebòban,2
bëboo,2
ebòbòg,2
eboo,2
obaè,2
biyënë,2
zitèb,2
obiege,2
andëmë,2
minguma,2
mëloeban,2
akas,2
ezekias,2
manasse,2
mimfèd,2
nkada,2
bëkalan,2
mëwu,2
bëyean,2
bësode,2
mindzòmbò,2
nkad,2
sifen,2
lëbëdë,2
yënëban,2
kòbògan,2
mayag,2
mëkada,2
bëbaa,2
wakoman,2
mësòlò,2
wadaṅ,2
angakaṅ,2
yabende,2
esog,2
mbendan,2
otyan,2
roboam,2
asaf,2
yosafat,2
yoram,2
ozia,2
yoatam,2
bëtuigi,2
bartimeo,2
adzaaga,2
sipra,2
bibombo,2
asiligi,2
wuman,2
esosòli,2
watele,2
masole,2
mgba,2
rabbuni,2
tian,2
batii,2
bëngatè,2
okyëbë,2
gadarena,2
wabobolo,2
këlëban,2
bafidi,2
kalëgan,2
ongatele,2
zë,2
wavòli,2
miasòman,2
tòban,2
titimi,2
endzoe,2
badzëman,2
bayaan,2
walaṅëban,2
angakulan,2
lakub,2
bikyëbë,2
obui,2
ongadzoe,2
ye,2
ongalod,2
adiban,2
yalende,2
asos,2
mattat,2
melki,2
mattatias,2
mëbòòlò,2
adzimbi,2
vëlë,2
bivundu,2
kat,2
biben,2
ovòli,2
skeva,2
lèd,2
abada,2
ewonëban,2
nlui,2
sala,2
bëngalam,2
trofim,2
biabëg,2
esole,2
ebye,2
lakpè,2
bingafaè,2
bëbudigi,2
waanyian,2
bifum,2
ongasus,2
mingakodeban,2
biwum,2
nyiṅi,2
krispus,2
eyian,2
bisi,2
kainam,2
kenkrea,2
mingasò,2
sikulu,2
bikanga,2
bëdoan,2
bëngakab,2
mvie,2
abiud,2
azor,2
sadok,2
ahim,2
eliud,2
bëtempel,2
engakòn,2
bëngataman,2
ongakui,2
mafëm,2
mëngabëg,2
atud,2
mingavëëban,2
biakaban,2
lëndë,2
mifudi,2
badzugulu,2
angalomban,2
batëbë,2
toṅo,2
yosia,2
yekonia,2
enyiigi,2
afëlan,2
zebulon,2
neftali,2
sirofenika,2
mandaman,2
biafidi,2
kandan,2
bingakë,2
ekòli,2
obag,2
mëkyëbe,2
bambë,2
avòd,2
bandzë,2
nsoban,2
bakòn,2
bëngatoban,2
biakuan,2
fëfëlë,2
mingadzëṅ,2
bëngasus,2
bëngasob,2
mëkodeban,2
bibòd,2
mëkode,2
mingabugi,2
mibui,2
angatam,2
bëngabodo,2
efulu,2
mituni,2
miadiṅan,2
ndzëm,2
aluu,2
bësyeban,2
engatindi,2
bëmbëgë,2
bëngasuu,2
mihaban,2
wakòṅan,2
bëtèè,2
bingalèè,2
odzie,2
bënganyiṅ,2
bëki,2
yëan,2
mësoeban,2
mëngatsig,2
bibii,2
siligi,2
bëdaṅ,2
bëdzèègè,2
biboga,2
aha,2
ngòdòg,2
mianyian,2
ongasili,2
bikiga,2
emgbaṅ,2
bëngadzèè,2
nyiiban,2
zelot,2
bëngasyeban,2
bëkiligi,2
mimbëlë,2
minada,2
bitinia,2
bikodo,2
misòman,2
awumu,2
elëlëb,2
engatari,2
mëdiiga,2
batsam,2
miafidi,2
bëmbasana,2
batil,2
bëngayaan,2
batsaman,2
angakaèn,2
bëbendëge,2
galatika,2
muzias,2
miafudi,2
angayënan,2
olèè,2
mëtsigi,2
gerasena,2
bëkadëga,2
biawoe,2
miayanga,2
yadzëman,2
baman,2
mëngadu,2
bëngaloeban,2
tadeus,2
kelëban,2
yasëlan,2
lakòbò,2
batè,2
kpanya,2
mëlod,2
mëtam,2
efaègi,2
nloṅo,2
elaṅan,2
mabisi,2
miatam,2
nlaṅan,2
eku,2
nain,2
engongòl,2
ongatòbò,2
ndaṅan,2
ṅyebe,2
bomë,2
biwon,2
engoan,2
wabisi,2
bamias,2
ndëtëg,2
mëkub,2
mabeme,2
mëngabye,2
byean,2
bënyaban,2
bëngabèan,2
bafulan,2
angafimi,2
bëngatòb,2
bëngawum,2
etug,2
ayëdëgan,2
yangabò,2
miavëg,2
gerasene,2
atsaag,2
engaman,2
yawog,2
miakyëbë,2
bëngatsag,2
bëngafòṅòlò,2
mënyian,2
yoanna,2
kòrò,2
engafaè,2
tsag,2
lukania,2
atole,2
binganaṅ,2
bëdzu,2
dekapolis,2
mayëgëlë,2
zayaṅ,2
asòg,2
bikug,2
angaluman,2
li,2
mmias,2
aluugu,2
bifofodan,2
be,2
menë,2
salmen,2
dzòlan,2
yangayëmban,2
bëdaṅa,2
galoeban,2
otëg,2
engafëdan,2
bëngafòmbò,2
mbaalan,2
bëkii,2
telegan,2
bëngawulu,2
pafos,2
wòṅan,2
gaku,2
mëwodan,2
ongadugan,2
mityege,2
yaboman,2
mikyëbë,2
wasëm,2
wasaṅan,2
osësaṅ,2
okuban,2
abèè,2
bëtala,2
mëza,2
agabus,2
ongafyè,2
mëlodo,2
hëbë,2
obòd,2
ayin,2
matam,2
minkoe,2
olug,2
mëngafuu,2
akpaèn,2
sinagoge,2
engayaman,2
mënyëb,2
adili,2
bësaman,2
mimvòd,2
layene,2
nden,2
ayoṅo,2
yalad,2
ntòsan,2
bikuda,2
bësuu,2
angaloeban,2
angatilban,2
matii,2
oyaaban,2
mbòs,2
bëfëmë,2
mifono,2
wasole,2
yangan,2
osigi,2
yawoe,2
angasa,2
bëngasolan,2
basus,2
biakaman,2
mattan,2
tsasan,2
akaègi,2
baduuban,2
esus,2
mvag,2
mabie,2
bikop,2
mëkul,2
ovëë,2
ladzo,2
biayene,2
bialigi,2
afolo,2
engavëëban,2
miayëgëlë,2
babom,2
mëngayègè,2
miabada,2
yabëlë,2
yadzëban,2
ebòdò,2
atëgëban,2
mayanga,2
asòdan,2
bëkara,2
gakodo,2
dorkas,2
angakòn,2
bayègè,2
mëngayedan,2
bifumu,2
angaboman,2
bëluu,2
miafuguzu,2
afuguzu,2
ton,2
mialaṅ,2
bëngatoan,2
otii,2
bimò,2
yakaman,2
bëngalaṅan,2
odzëṅ,2
